Day in April 2020,Daily New Deaths in Iran
1,138
2,124
3,134
4,158
5,151
6,136
7,133
8,121
9,117
10,122
11,125
12,117
13,111
14,98
15,94
16,92
17,89
18,73
19,87
20,91
21,88
22,94
23,90
24,93
25,76
26,60
27,96
28,71
29,80
30,71
